username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bontetsu;2018-01-06 08:08;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949432403784695808";https://twitter.com/bontetsu/status/949432403784695808
rhodaxl;2018-01-06 07:54;0;0;"Firefighters respond as smoke billows at store in Ayala mall - Cebu Daily News https:// fb.me/979hz80I4";;;;"949428845186252801";https://twitter.com/rhodaxl/status/949428845186252801
itradeph;2018-01-06 07:51;1;0;"Alert Fire hits Metro Ayala Center Cebu : http:// news.abs-cbn.com/news/01/05/18/ fire-hits-metro-ayala-center-cebu … via @ABSCBNNews";;@ABSCBNNews;;"949428060620668929";https://twitter.com/itradeph/status/949428060620668929
dyABTeleRadyo;2018-01-06 07:49;0;0;"Dyab Sunog Sa Ayala Coverage on January 06, 2018 \ Dyab Cebu https:// fb.me/8mE1f3G2h";;;;"949427637667196928";https://twitter.com/dyABTeleRadyo/status/949427637667196928
iAmBretM;2018-01-06 07:45;0;0;"Nasunog Ang metro Ayala Cebu . .. 3rd floor nag sugod.. nahugmo Ang 4th floor. Nisaka nas 5th floor Ang sunog.. .";;;;"949426758771617793";https://twitter.com/iAmBretM/status/949426758771617793
AceTogononiii;2018-01-06 07:43;0;4;"#ayalacebu pic.twitter.com/mFnyzItJIp";;;#ayalacebu;"949426239680364544";https://twitter.com/AceTogononiii/status/949426239680364544
philmonitor;2018-01-06 07:34;0;0;"Thick black smoke billows as fire hits Metro Gaisano Ayala in Cebu ; highest alarm levels raised - http://www. philmonitor.com/philippines/20 18/01/thick-black-smoke-billows-as-fire-hits-metro-gaisano-ayala-in-cebu-highest-alarm-levels-raised/ … via @philmonitor";;@philmonitor;;"949423970734034945";https://twitter.com/philmonitor/status/949423970734034945
marguliesbetty;2018-01-06 07:30;0;2;"The fire in Ayala Cebu is huuuuuge and it’s still not out completely???!?!!!!";;;;"949422963169812480";https://twitter.com/marguliesbetty/status/949422963169812480
dzrhnews;2018-01-06 07:27;0;0;"Ayala Mall sa Cebu City, patuloy na tinutupok ng apoy. #SpecialOnSaturday";;;#SpecialOnSaturday;"949422092327399424";https://twitter.com/dzrhnews/status/949422092327399424
Allan46276141;2018-01-06 07:26;0;0;"Still burning? #ayalacebu pic.twitter.com/aI2EWJWjmc";;;#ayalacebu;"949421835048779777";https://twitter.com/Allan46276141/status/949421835048779777
Perez19K;2018-01-06 07:25;0;0;"Sunog sa cebu ayala mall. https:// fb.me/6RyOGvEHf";;;;"949421709907677184";https://twitter.com/Perez19K/status/949421709907677184
AlMaybuena;2018-01-06 07:10;0;0;"Fire hits Metro Ayala mall in Cebu City https:// fb.me/2kqSh4rXL";;;;"949417815173349376";https://twitter.com/AlMaybuena/status/949417815173349376
renzodelro;2018-01-06 07:01;4;35;"Ayala Center Cebu City will be closed today until the end of the fire operation at Metro Ayala .";;;;"949415474973917184";https://twitter.com/renzodelro/status/949415474973917184
dzbb;2018-01-06 07:00;7;14;"Sunog sa Metro Ayala sa Ayala Center Cebu , patuloy pa ring inaapula. | via Jeffrey Tumulak, RGMA Cebu";;;;"949415460621045761";https://twitter.com/dzbb/status/949415460621045761
jakile_pexer;2018-01-06 06:42;0;0;"Sa mga taga Cebu , ayaw ug adto sa Ayala Mall , nasunog ang Metro Ayala kagabii pa nagsugod #ALDUBNoExpectations";;;#ALDUBNoExpectations;"949410910153596929";https://twitter.com/jakile_pexer/status/949410910153596929
Cebuinformer;2018-01-06 06:41;0;0;"BREAKING: METRO AYALA CENTER CEBU KASALUKUYANG NASUSUNOG – Cebu Video https:// cebuinformer.com/186169/breakin g-metro-ayala-center-cebu-kasalukuyang-nasusunog-cebu-video/ … pic.twitter.com/haDwsvZvfT";;;;"949410615113736192";https://twitter.com/Cebuinformer/status/949410615113736192
KryleTorculas;2018-01-06 06:38;0;0;"Metro Gaisano Ayala Cebu Fire https://www. youtube.com/watch?v=eEpbVE kJmlk&feature=share …";;;;"949409762067677184";https://twitter.com/KryleTorculas/status/949409762067677184
jbginformation;2018-01-06 06:34;0;0;"metro gaisano sa Ayala Cebu ay nasusunog https:// fb.me/2mVxT3Yri";;;;"949408843741609984";https://twitter.com/jbginformation/status/949408843741609984
jakile_pexer;2018-01-06 06:31;0;0;"Naay sunog daw sa Ayala here in Cebu . Listening to the radio right now";;;;"949407942146584576";https://twitter.com/jakile_pexer/status/949407942146584576
charlenesketch;2018-01-06 06:02;0;1;"Yeah part of Ayala Cebu caught fire last night";;;;"949400616719212544";https://twitter.com/charlenesketch/status/949400616719212544
Dukejhun1;2018-01-06 05:59;0;0;"Sunog po sa metro Ayala ng isang Mall sa Cebu .";;;;"949399921479770112";https://twitter.com/Dukejhun1/status/949399921479770112
dyABTeleRadyo;2018-01-06 05:55;0;0;"Hayag na ug makita gihapon ang baga nga aso nga nag palibot sa lugar dinhi sa Metro Ayala Cebu , kapin walo ka... https:// fb.me/9fk2ShgTy";;;;"949399032857636864";https://twitter.com/dyABTeleRadyo/status/949399032857636864
manilainformer;2018-01-06 05:35;0;0;"BREAKING: Fire alarm at the 3rd floor of the Metro Gaisano Ayala Cebu (via CCDRR… https:// manilainformer.com/282841/breakin g-fire-alarm-at-the-3rd-floor-of-the-metro-gaisano-ayala-cebu-via-ccdrr/ … pic.twitter.com/2PewTuPWIV";;;;"949393830695944192";https://twitter.com/manilainformer/status/949393830695944192
mamoonfart;2018-01-06 05:24;0;0;"first NCCC mall in Davao, now Ayala Cebu";;;;"949391225341100032";https://twitter.com/mamoonfart/status/949391225341100032
FaceCebu;2018-01-06 05:14;1;3;"Last night at Metro Ayala Center Cebu . #sunog #fire https:// fb.me/98Qz4hPnJ";;;#sunog #fire;"949388734272700416";https://twitter.com/FaceCebu/status/949388734272700416
dzrhnews;2018-01-06 05:08;0;0;"#LiveSaDZRH : Cebu City Vice Mayor Edgar Labella on Metro Ayala Mall fire | #TambayanSaRadyo LIVE: https://www. youtube.com/watch?v=qIn4uM fdK18 … pic.twitter.com/RXUEy7OEDF";;;#LiveSaDZRH #TambayanSaRadyo;"949387040461762560";https://twitter.com/dzrhnews/status/949387040461762560
cnnphilippines;2018-01-06 04:42;8;3;"At 4 a.m., firefighters continue to battle the blaze at Metro Gaisano, trying to stop it from spreading to the main Ayala Center Cebu Mall | @dalegisrael pic.twitter.com/CBm216MD2M";;@dalegisrael;;"949380654118010880";https://twitter.com/cnnphilippines/status/949380654118010880
zookies;2018-01-06 04:36;0;0;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949379212800032768";https://twitter.com/zookies/status/949379212800032768
dalegisrael;2018-01-06 04:30;2;3;"At 4AM, firefighters continue battling blaze at Metro, trying to stop it frm spreading to the main Ayala Center Cebu Mall @cnnphilippines pic.twitter.com/7qmQ3GZCSZ";;@cnnphilippines;;"949377482951598080";https://twitter.com/dalegisrael/status/949377482951598080
szajoy;2018-01-06 04:29;0;1;"Fire engulfing third floor of Ayala mall in Cebu http:// newsinfo.inquirer.net/957807/breakin g-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp … via @inquirerdotnet";;@inquirerdotnet;;"949377440794791936";https://twitter.com/szajoy/status/949377440794791936
CEDelmundo;2018-01-06 04:24;0;0;"Una, NCCC mall sa Davao. Then nasundan ng Market Market sa Taguig and ngayon, Metro Ayala Cebu naman ang tinutusta ng apoy ngayon";;;;"949376156079308800";https://twitter.com/CEDelmundo/status/949376156079308800
cebu_news_zh;2018-01-06 04:21;0;0;"CEBU （更新） - 当局已经将Metro Ayala Centre Cebu 的火灾警报提升至Alpha特遣队，截至下午11时，黑烟继续从百货公司三楼冒出。 1月5日星期五 / SunStar Cebu https:// goo.gl/6BZPob pic.twitter.com/ER1onj2WP5";;;;"949375317990367233";https://twitter.com/cebu_news_zh/status/949375317990367233
cebu_news_ko;2018-01-06 04:21;0;0;"시 당국은 메트로 아얄라 센터 세부 ( Cebu Ayala Center Cebu )의 화재 경보를 Task Force Alpha에 제기했다. 검은 연기가 오후 11 시부 터 백화점 3... / SunStar Cebu https:// goo.gl/AMt2X4 pic.twitter.com/oDCCbRdTJE";;;;"949375301687087104";https://twitter.com/cebu_news_ko/status/949375301687087104
cebu_news_en;2018-01-06 04:21;0;0;"CEBU (Updated) -- Authorities have raised the fire alarm in Metro Ayala Center Cebu to Task Force Al... / SunStar Cebu https:// goo.gl/nC3bV3 pic.twitter.com/E3aypb4u4W";;;;"949375268547891202";https://twitter.com/cebu_news_en/status/949375268547891202
TheFreemanNews;2018-01-06 04:18;0;0;"LATEST: Cebu City Councilor Dave Tumulak gives updates on ongoing fire at Metro Ayala pic.twitter.com/v2GKLqoZbD";;;;"949374490626072581";https://twitter.com/TheFreemanNews/status/949374490626072581
cali0069;2018-01-06 04:17;0;1;"Nasunog na ang NCCC mall sa davao Mgayun naman METRO ayala naman sa cebu . Anu to planado?";;;;"949374398204653568";https://twitter.com/cali0069/status/949374398204653568
BomboRadyoNews;2018-01-06 04:16;0;0;"BFP iniimbestigahan na ang pagkakasunog sa 3rd floor ng Metro Ayala Mall sa Cebu http://www. bomboradyo.com/bfp-iniimbesti gahan-na-ang-pagkakasunog-sa-3rd-floor-ng-metro-ayala-mall-sa-cebu/ …";;;;"949374132327661568";https://twitter.com/BomboRadyoNews/status/949374132327661568
dyABTeleRadyo;2018-01-06 04:15;0;0;"Metro Ayala Cebu fire update: Konsehal Dave Tumulak nibisita sa fire scene. Angelica Fay Saniel";;;;"949373716823093248";https://twitter.com/dyABTeleRadyo/status/949373716823093248
TheFreemanNews;2018-01-06 04:08;2;7;"LOOK: Efforts to put out the fire at Metro Ayala in Cebu City continue as of this posting | via @clydylavilaTF pic.twitter.com/U6MEDmILW9";;@clydylavilaTF;;"949372069698916352";https://twitter.com/TheFreemanNews/status/949372069698916352
feanneperez;2018-01-06 03:50;0;0;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/8NraBF7Vc";;;;"949367637649260544";https://twitter.com/feanneperez/status/949367637649260544
phildaily;2018-01-06 03:42;0;0;"Fire hits Metro Ayala mall in Cebu City - GMA News https:// goo.gl/fb/1T4pdY";;;;"949365428991688704";https://twitter.com/phildaily/status/949365428991688704
phildaily;2018-01-06 03:42;0;0;"Fire hits Metro Ayala mall in Cebu City - GMA News https:// goo.gl/fb/ZCyr87";;;;"949365416299843584";https://twitter.com/phildaily/status/949365416299843584
bluefish_audi;2018-01-06 03:40;0;0;"In the early Morning of Saturday. A fire burn up in Metro Ayala Cebu . pic.twitter.com/CkPVvyNLB9";;;;"949365113730904064";https://twitter.com/bluefish_audi/status/949365113730904064
rosette1991_;2018-01-06 03:38;0;0;"Naa pa gihapon aso hangtod karon sa ayala center cebu .";;;;"949364453845303296";https://twitter.com/rosette1991_/status/949364453845303296
dyABTeleRadyo;2018-01-06 03:28;0;0;"Dyab Sunog Sa Ayala Coverage on January 06, 2018 \ Dyab Cebu https:// fb.me/6m0hOGsGr";;;;"949362085602803712";https://twitter.com/dyABTeleRadyo/status/949362085602803712
manilainformer;2018-01-06 03:25;0;0;"Fire hits Metro Ayala mall in Cebu City https:// manilainformer.com/282816/fire-hi ts-metro-ayala-mall-in-cebu-city/ … pic.twitter.com/eQfUdlOyZX";;;;"949361212302733312";https://twitter.com/manilainformer/status/949361212302733312
Cebuinformer;2018-01-06 03:16;1;0;"Fire hits Metro Ayala mall in Cebu City https:// cebuinformer.com/186142/fire-hi ts-metro-ayala-mall-in-cebu-city/ … pic.twitter.com/z3KB9fuuuY";;;;"949358950826283008";https://twitter.com/Cebuinformer/status/949358950826283008
TheFreemanNews;2018-01-06 03:07;2;8;"LATEST: Cebu City Disaster team head Nagiel Bañacia said the fire is 'worsening'. Area outside Metro Ayala is being cleared as he fears that part of the building may collapse due to the ongoing fire. | via Clydyl Avila pic.twitter.com/SvYdPgp2DC";;;;"949356756504752128";https://twitter.com/TheFreemanNews/status/949356756504752128
CNPH2016;2018-01-06 03:03;2;3;"CEBU - AYALA CENTER FIRE UPDATE: See More Photos-->> http:// bit.ly/2F1HzVn https:// fb.me/5pThFo0s1";;;;"949355663108407296";https://twitter.com/CNPH2016/status/949355663108407296
dutertenewsport;2018-01-06 02:57;0;0;"LIVE: 3rd FLOOR ng METRO AYALA MALL SA CEBU CITY NASUNOG! NAKAKATAKOT: http:// youtu.be/q9HEkXjlVeU?a via @YouTube";;@YouTube;;"949354273686589441";https://twitter.com/dutertenewsport/status/949354273686589441
CaffeteaRea;2018-01-06 02:53;0;0;"Ng trending ang ayala at cebu city, laku kc ng sunog don atm.";;;;"949353284569108482";https://twitter.com/CaffeteaRea/status/949353284569108482
cnnphilippines;2018-01-06 02:53;11;25;"Fire hits Metro Gaisano at the Ayala Center Cebu . Management said blaze started around 9:30 p.m., and was first detected at the 3rd floor toys stockroom | @dalegisrael pic.twitter.com/NOQxEn0ZKs";;@dalegisrael;;"949353237408243712";https://twitter.com/cnnphilippines/status/949353237408243712
iamgernsss;2018-01-06 02:50;0;6;"Last time NCCC mall sa Davao, ngayon na man Ayala Mall sa Cebu .";;;;"949352444806406144";https://twitter.com/iamgernsss/status/949352444806406144
jonnelcardano;2018-01-06 02:47;0;0;"LIVE NOW! GRAND AYALA MALL SA CEBU KASALUKUYANG NASUSUNOG: http:// youtu.be/kp90bdHEvq0?a via @YouTube";;@YouTube;;"949351791384256512";https://twitter.com/jonnelcardano/status/949351791384256512
ArtofYorugami;2018-01-06 02:45;0;1;"omg it's gotten worse: Latest: At 2:30 a.m. fire at Metro Ayala has worsen - Cebu City Risk Reduction Disaster Management Office (CDRRMO) chief Nagiel Bañacia | Benjie Talisic";;;;"949351057993302016";https://twitter.com/ArtofYorugami/status/949351057993302016
cebudailynews;2018-01-06 02:43;16;21;"Latest: At 2:30 a.m. fire at Metro Ayala has worsen - Cebu City Risk Reduction Disaster Management Office (CDRRMO) chief Nagiel Bañacia | Benjie Talisic pic.twitter.com/pQ8VD2G64H";;;;"949350662965358593";https://twitter.com/cebudailynews/status/949350662965358593
rufaAah;2018-01-06 02:41;0;1;"Fire in Metro Ayala Cebu . Praying for everyone's safety especially the brave souls responding tonight";;;;"949350240082997248";https://twitter.com/rufaAah/status/949350240082997248
CarlCast04;2018-01-06 02:38;0;1;"ayala cebu ON FIRE https:// fb.me/3Ko2Fb6M1";;;;"949349392523321344";https://twitter.com/CarlCast04/status/949349392523321344
senomar_m;2018-01-06 02:22;0;0;"Niha ra kaau cge check ani. Maayo untag fired out na! >>> Fire hits Metro Gaisano Ayala mall in Cebu : http:// news.abs-cbn.com/news/01/05/18/ fire-hits-metro-gaisano-ayala-mall-in-cebu … via @ABSCBNNews";;@ABSCBNNews;;"949345401169117185";https://twitter.com/senomar_m/status/949345401169117185
iamzetroc;2018-01-06 02:15;0;0;"Sunog sa Ayala Center Cebu !";;;;"949343646393942016";https://twitter.com/iamzetroc/status/949343646393942016
ceburomantic;2018-01-06 02:09;0;0;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/2cVCpTiJG";;;;"949342042978742273";https://twitter.com/ceburomantic/status/949342042978742273
TVPCV;2018-01-06 02:05;1;2;"Selfie Report: PADAYON NGA GIKOMBATI SA KABOMBEROHAN ANG SUNOG NGA NIIGO SUD SA METRO AYALA CEBU . Update gikan... https:// fb.me/LLOV3slL";;;;"949341129035595776";https://twitter.com/TVPCV/status/949341129035595776
CarlCast04;2018-01-06 02:01;0;1;"HALAKA AYALA CEBU DAW NI GUYS MY GOD !!! https:// fb.me/6xthtBhKz";;;;"949340118942273536";https://twitter.com/CarlCast04/status/949340118942273536
mirukamikmik;2018-01-06 01:56;0;1;"Fire hits Metro Gaisano Ayala Cebu . (View across the street) pic.twitter.com/233mxBNXuc";;;;"949338725741244416";https://twitter.com/mirukamikmik/status/949338725741244416
dwiz882;2018-01-06 01:47;0;0;"Metro Gaisano Ayala Mall sa Cebu City, nasunog http://www. dwiz882am.com/index.php/metr o-gaisano-ayala-mall-sa-cebu-city-nasunog/ …";;;;"949336548532666368";https://twitter.com/dwiz882/status/949336548532666368
TheUrbanNewz;2018-01-06 01:42;0;0;"Fire engulfing third floor of Ayala mall in Cebu - http:// Inquirer.net http:// news.google.com/news/url?sa=t& fd=R&ct2=en_ph&usg=AFQjCNFtj5UMQsOxjSGripBuCif_eZjCyg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779751898547&ei=z7hPWoikAYalqgLWoLWICw&url=https%3A%2F%2Fnewsinfo.inquirer.net%2F957807%2Fbreaking-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp&utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/WdOnKysR6x";;;;"949335272386306050";https://twitter.com/TheUrbanNewz/status/949335272386306050
jandrebarberxxx;2018-01-06 01:35;0;0;"Dec 23 2017-NCCC Mall Davao 9:30 am ,3rd Floor fire....Jan 5, 2018- Ayala Mall Cebu ,9:30 pm, 3rd Floor fire";;;;"949333454977552386";https://twitter.com/jandrebarberxxx/status/949333454977552386
TeamBeaJho;2018-01-06 01:34;1;39;"Metro Ayala Cebu is still on fire at rinig na rinig ko parin ang mga bombero at ambulansya na dumadaan papunta don sa Ayala . Southwestern University is also on fire???? is it true? Mga taga Cebu . pic.twitter.com/Oc6A7LUz75";;;;"949333407535779840";https://twitter.com/TeamBeaJho/status/949333407535779840
slstyfunny;2018-01-06 01:25;0;2;"Is ayala cebu on fire? Like legit?";;;;"949331022549667840";https://twitter.com/slstyfunny/status/949331022549667840
Coco_Marvin2015;2018-01-06 01:23;0;1;"Nasunog diay ang AYALA sa Cebu ?";;;;"949330637575503872";https://twitter.com/Coco_Marvin2015/status/949330637575503872
FEPAGEMS;2018-01-06 01:22;1;1;"FEPAG ALERT: Reported fire, task force alpha location 3rd floormetro ayala mall cebu #sunog #fire #cebu ctto pic.twitter.com/esl60pgxc2";;;#sunog #fire #cebu;"949330330665697280";https://twitter.com/FEPAGEMS/status/949330330665697280
mazhearyl;2018-01-06 01:19;0;0;"Sunog na pod sa cebu sa ayala ?";;;;"949329491968499712";https://twitter.com/mazhearyl/status/949329491968499712
PINOYNetworkPH;2018-01-06 01:17;0;0;"Fire Hits Ayala Mall Cebu at Metro Gaisano Toy Department; Employees Evacuated https:// goo.gl/fb/983ngA";;;;"949329035691208704";https://twitter.com/PINOYNetworkPH/status/949329035691208704
sweetcrystal24;2018-01-06 01:16;0;0;"Sunog sa Ayala Mall Cebu";;;;"949328649580249088";https://twitter.com/sweetcrystal24/status/949328649580249088
phildaily;2018-01-06 01:15;0;0;"Fire engulfing third floor of Ayala mall in Cebu - http:// Inquirer.net https:// goo.gl/fb/ZNA9AH";;;;"949328399444701186";https://twitter.com/phildaily/status/949328399444701186
henry_manatad;2018-01-06 01:12;1;1;"STATEMENT OF METRO GAISANO MANAGEMENT ON FIRE THAT HIT THE THIRD FLOOR OF METRO AYALA IN CEBU CITY: At around... https:// fb.me/8Lti9XDbB";;;;"949327861772701697";https://twitter.com/henry_manatad/status/949327861772701697
MawiNicolie;2018-01-06 01:08;0;0;"Grabe sunog napd ang metro ayala sa cebu";;;;"949326770267803648";https://twitter.com/MawiNicolie/status/949326770267803648
PINOYNetworkPH;2018-01-06 01:06;0;0;"Fire Hits Ayala Mall Cebu at Metro Toy Department; Employees Evacuated http:// adobotoday.com/?p=12765";;;;"949326322156752896";https://twitter.com/PINOYNetworkPH/status/949326322156752896
atonibaicebu;2018-01-06 01:03;0;0;"LIVE: Situation in Cebu Business Park after fire hits the toys section at the 3rd floor of Metro Ayala in Cebu City https:// fb.me/1Ux3LiRSs";;;;"949325513985789952";https://twitter.com/atonibaicebu/status/949325513985789952
TheUrbanNewz;2018-01-06 01:03;0;0;"Fire engulfing third floor of Ayala mall in Cebu - http:// Inquirer.net http:// news.google.com/news/url?sa=t& fd=R&ct2=en_ph&usg=AFQjCNFtj5UMQsOxjSGripBuCif_eZjCyg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779751898547&ei=q69PWpDlIsTHqgKC75rwCQ&url=https%3A%2F%2Fnewsinfo.inquirer.net%2F957807%2Fbreaking-fire-engulfing-third-floor-of-ayala-mall-in-cebu-ayala-mall-fire-cebu-business-park-bfp&utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/ugwqetkZvK";;;;"949325455743528960";https://twitter.com/TheUrbanNewz/status/949325455743528960
prietokay;2018-01-06 01:02;1;1;"Fire hits Metro Gaisano Ayala Cebu | SunStar Philippines http://www. sunstar.com.ph/node/582597 via @sunstaronline ~ Omg";;@sunstaronline;;"949325197001150464";https://twitter.com/prietokay/status/949325197001150464
vcsc92;2018-01-06 00:59;0;0;"Metro Ayala Center cebu department store nasunog.. https:// fb.me/2Agm6q9iG";;;;"949324581785014275";https://twitter.com/vcsc92/status/949324581785014275
pochinacay;2018-01-06 00:59;0;0;"Ayala sa Cebu dee";;;;"949324498217549824";https://twitter.com/pochinacay/status/949324498217549824
pochinacay;2018-01-06 00:58;0;0;"Ayala sa Cebu";;;;"949324152044847104";https://twitter.com/pochinacay/status/949324152044847104
dalegisrael;2018-01-06 00:57;0;0;"As of 12:50am, fire still in progress at Metro in Ayala Center Cebu , says Cebu City fire dept @cnnphilippines pic.twitter.com/AZoV9hTbXq";;@cnnphilippines;;"949324091038646277";https://twitter.com/dalegisrael/status/949324091038646277
ThePacificast;2018-01-06 00:57;0;0;"#PacificastNewsfeed | Fire hits Metro Gaisano Ayala Cebu http:// ift.tt/2F285hB";;;#PacificastNewsfeed;"949323989494706181";https://twitter.com/ThePacificast/status/949323989494706181
damnmavy;2018-01-06 00:56;0;1;"3hrs na yung sunog sa metro ayala cebu";;;;"949323851992768512";https://twitter.com/damnmavy/status/949323851992768512
TheFreemanNews;2018-01-06 00:55;5;11;"LOOK: Rain falls as firefighters continue to put out the fire that hit Metro Gaisano in Ayala Center Cebu pic.twitter.com/NdMAodclIi";;;;"949323586975580160";https://twitter.com/TheFreemanNews/status/949323586975580160
Leespecteuk;2018-01-06 00:54;0;0;"#Metro #Ayala #Cebu is still on #FIRE Praying for everyone's safety and for the fire to stop soon.";;;#Metro #Ayala #Cebu #FIRE;"949323337041289218";https://twitter.com/Leespecteuk/status/949323337041289218
headturner01;2018-01-06 00:53;0;0;"Fire hits Metro Gaisano Ayala Cebu https:// fb.me/2tt4RfGZk";;;;"949322979732697088";https://twitter.com/headturner01/status/949322979732697088
kamigourgarm;2018-01-06 00:50;0;0;"Fire in Ayala Cebu";;;;"949322223621296128";https://twitter.com/kamigourgarm/status/949322223621296128
dzrhnews;2018-01-06 00:46;0;1;"Sunog sa Metro Ayala Mall, Cebu City, nagpapatuloy | via ROmeo Marantal ng DYRC - Aksyon Radyo Cebu WATCH (via @TheFreemanNews ): https://www. facebook.com/thefreemannews /videos/1819656174768074/ …";;@TheFreemanNews;;"949321310013833216";https://twitter.com/dzrhnews/status/949321310013833216
febeerish;2018-01-06 00:46;0;3;"Ayala Mall Cebu is on fire and it's been hours. Sirens are wailing all around Cebu Business park. Scary to see the smoke coming out of the mall. We're on the top floor in our office bldg and boooy! It's seriously big";;;;"949321294377463809";https://twitter.com/febeerish/status/949321294377463809
dalegisrael;2018-01-06 00:45;0;0;"As of 12:45am, thick smoke now covers upper floors of Metro in Ayala Center Cebu @cnnphilippines pic.twitter.com/kR2BI85zsC";;@cnnphilippines;;"949321077091573760";https://twitter.com/dalegisrael/status/949321077091573760
i3ryok;2018-01-06 00:45;0;0;"Ikatlong palapag ng Ayala mall sa Cebu , nasunog - http:// bit.ly/2F3VfPw pic.twitter.com/ghBJsENuA2";;;;"949320919230701568";https://twitter.com/i3ryok/status/949320919230701568
thelorecraze;2018-01-06 00:41;0;0;"Sunog sa Metro Ayala Cebu .";;;;"949320012589772802";https://twitter.com/thelorecraze/status/949320012589772802
TYOmedia;2018-01-06 00:39;0;0;"BREAKING: 3RD FLOOR NG METRO AYALA CENTER CEBU NASUNOG: http:// youtu.be/xiDV-e1-55I?a via @YouTube";;@YouTube;;"949319540818808832";https://twitter.com/TYOmedia/status/949319540818808832
ajestrera;2018-01-06 00:34;0;0;"After the NCC mall davao Ayala centre cebu naman is on fire Why? What happened? Hope everyone is safe";;;;"949318114667249665";https://twitter.com/ajestrera/status/949318114667249665
VencentDee;2018-01-06 00:32;0;0;"WATCH: Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/2sQqwNIw7";;;;"949317767894888450";https://twitter.com/VencentDee/status/949317767894888450
dalegisrael;2018-01-06 00:32;0;0;"Now: Thick smoke continue to come out of the Metro in Ayala Center Cebu as of 12:30am @cnnphilippines pic.twitter.com/iNOS6RbKAw";;@cnnphilippines;;"949317668812734464";https://twitter.com/dalegisrael/status/949317668812734464
itscdang;2018-01-06 00:31;0;0;"Firefighters respond as smoke bellows at store in Ayala mall - Cebu Daily News https:// fb.me/7DAHP8KP1";;;;"949317323311271938";https://twitter.com/itscdang/status/949317323311271938
vraxz6611;2018-01-06 00:29;0;0;"Tinood na sunog ang ayala cebu ? Or naa rai part nga nasuno? Unsa ka tinuod.. Pa tag q sa video.. Naa daw live now.";;;;"949317014635429888";https://twitter.com/vraxz6611/status/949317014635429888
cebudailynews;2018-01-06 00:28;16;34;"JUST IN: Customers, personnel safely evacuated in Ayala mall fire - Cebu Daily News https:// shar.es/1NfKJK";;;;"949316592948555777";https://twitter.com/cebudailynews/status/949316592948555777
dzIQ990;2018-01-06 00:27;0;0;"Ikatlong palapag ng Ayala mall sa Cebu , nasunog - DZIQ Radyo Inquirer 990AM https:// shar.es/1NfKjN | @kbdaenlle";;@kbdaenlle;;"949316432289964033";https://twitter.com/dzIQ990/status/949316432289964033
dyABTeleRadyo;2018-01-06 00:22;0;0;"Metro Ayala Fire update: Walay makita nga kayo gikan sa gawas - Rhea Soco download the Dyab Cebu app in Google... https:// fb.me/1anhtlRvf";;;;"949315298179481600";https://twitter.com/dyABTeleRadyo/status/949315298179481600
PHTopNews;2018-01-06 00:21;0;0;"Fire engulfing third floor of Ayala mall in Cebu - http:// Inquirer.net https:// goo.gl/fb/5wtNs1";;;;"949314943685419009";https://twitter.com/PHTopNews/status/949314943685419009
SbProd2017;2018-01-06 00:20;0;0;"Fire at Gaisano ( Ayala ) a couple of hours ago. Keep safe everyone. #keepsafe #StaySafe #cebu #Philippines";;;#keepsafe #StaySafe #cebu #Philippines;"949314632140771328";https://twitter.com/SbProd2017/status/949314632140771328
iAmLevinHM89;2018-01-06 00:15;0;1;"Final got my Twitter back. Thanks @TwitterSupport . #FirstTweet #2018HappyNewYear and Ayala Center Cebu is on fire";;@TwitterSupport;#FirstTweet #2018HappyNewYear;"949313410293948416";https://twitter.com/iAmLevinHM89/status/949313410293948416
bjescabas;2018-01-06 00:14;0;0;"Just posted a photo @Ayala Mall, Cebu City, Phillipines https://www. instagram.com/p/BdkvijagfXZI gOufG1K_kGQAIGgDmBaMb7e9HY0/ …";;@Ayala;;"949313244522602498";https://twitter.com/bjescabas/status/949313244522602498
sunstarcebu;2018-01-06 00:14;9;12;"JUST IN: Authorities have raised the fire alarm in Metro Ayala Center Cebu as black smoke continues to billow from the department store's third floor. http:// snstr.co/3gX pic.twitter.com/pfEbsvM4ju";;;;"949313133440507909";https://twitter.com/sunstarcebu/status/949313133440507909
