username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kannibal;2018-01-06 02:48;0;0;"Metro side ra man kaha? Wai labot ang main Ayala area? fuuuckkk i was gonna run some errands pa gyud there";;;;"949351964562767874";https://twitter.com/kannibal/status/949351964562767874
ArtofYorugami;2018-01-06 02:45;0;1;"omg it's gotten worse: Latest: At 2:30 a.m. fire at Metro Ayala has worsen - Cebu City Risk Reduction Disaster Management Office (CDRRMO) chief Nagiel Bañacia | Benjie Talisic";;;;"949351057993302016";https://twitter.com/ArtofYorugami/status/949351057993302016
cebudailynews;2018-01-06 02:43;16;21;"Latest: At 2:30 a.m. fire at Metro Ayala has worsen - Cebu City Risk Reduction Disaster Management Office (CDRRMO) chief Nagiel Bañacia | Benjie Talisic pic.twitter.com/pQ8VD2G64H";;;;"949350662965358593";https://twitter.com/cebudailynews/status/949350662965358593
rufaAah;2018-01-06 02:41;0;1;"Fire in Metro Ayala Cebu. Praying for everyone's safety especially the brave souls responding tonight";;;;"949350240082997248";https://twitter.com/rufaAah/status/949350240082997248
ArtofYorugami;2018-01-06 02:41;0;1;"But but I just woke up. Also Ayala : Heavy duty construction equipment are brought in to tear down the concrete walls of metro ayala to allow firefighters to contain the fire now raging for four hours : via @inquirerdotnet";;@inquirerdotnet;;"949350041944170497";https://twitter.com/ArtofYorugami/status/949350041944170497
007solace_;2018-01-06 02:36;0;0;"Any update on the Metro Ayala fire? @sunstarcebu @TheFreemanNews @cebudailynews";;@sunstarcebu @TheFreemanNews @cebudailynews;;"949348776795291648";https://twitter.com/007solace_/status/949348776795291648
cebudailynews;2018-01-06 02:34;9;18;"LOOK: Heavy duty construction equipment are brought in to tear down the concrete walls of metro ayala to allow firefighters to contain the fire now raging for four hours | Christian Maningo pic.twitter.com/BpBusawND7";;;;"949348505138618368";https://twitter.com/cebudailynews/status/949348505138618368
senomar_m;2018-01-06 02:22;0;0;"Niha ra kaau cge check ani. Maayo untag fired out na! >>> Fire hits Metro Gaisano Ayala mall in Cebu: http:// news.abs-cbn.com/news/01/05/18/ fire-hits-metro-gaisano-ayala-mall-in-cebu … via @ABSCBNNews";;@ABSCBNNews;;"949345401169117185";https://twitter.com/senomar_m/status/949345401169117185
dyABTeleRadyo;2018-01-06 02:18;0;0;"Metro Ayala fire update: Nagsugod na sab pag-uwan sa Dakbayan sa Sugbo Immae Lachica";;;;"949344392061448192";https://twitter.com/dyABTeleRadyo/status/949344392061448192
lexiinmariie26;2018-01-06 02:15;0;4;"Gikan raba ko sa metro ayala ganiha. Grabeha oyy. maytag wala ray na unsa.";;;;"949343534548631553";https://twitter.com/lexiinmariie26/status/949343534548631553
dyABTeleRadyo;2018-01-06 02:14;0;0;"Metro Ayala Fire Update: Gi-isa og balik ang fire ladder sa mga bumbero aron padak-an ang lungag sa bongbong sa... https:// fb.me/AHDHuRxJ";;;;"949343486678986753";https://twitter.com/dyABTeleRadyo/status/949343486678986753
ceburomantic;2018-01-06 02:09;0;0;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/2cVCpTiJG";;;;"949342042978742273";https://twitter.com/ceburomantic/status/949342042978742273
TVPCV;2018-01-06 02:05;1;2;"Selfie Report: PADAYON NGA GIKOMBATI SA KABOMBEROHAN ANG SUNOG NGA NIIGO SUD SA METRO AYALA CEBU. Update gikan... https:// fb.me/LLOV3slL";;;;"949341129035595776";https://twitter.com/TVPCV/status/949341129035595776
dyABTeleRadyo;2018-01-06 02:01;0;0;"Mao ni ang nasunog nga building sa Metro Ayala , upat na oras na ang nakalabay. Edgar Escalante https:// fb.me/8NMdkhCCJ";;;;"949340056837292038";https://twitter.com/dyABTeleRadyo/status/949340056837292038
cebudailynews;2018-01-06 01:56;5;12;"LOOK:Thick smoke continues to come out of the third floor of Metro Ayala | Benjie Talisic pic.twitter.com/tFsyZHu4UX";;;;"949338851872419840";https://twitter.com/cebudailynews/status/949338851872419840
mirukamikmik;2018-01-06 01:56;0;1;"Fire hits Metro Gaisano Ayala Cebu. (View across the street) pic.twitter.com/233mxBNXuc";;;;"949338725741244416";https://twitter.com/mirukamikmik/status/949338725741244416
dyABTeleRadyo;2018-01-06 01:47;1;0;"Nagrefill sa ilang mga oxygen tanks ang mga bombero nga ilang gigamit sa pagsud sa building sa Metro Ayala .... https:// fb.me/1HB61pb2R";;;;"949336609022992384";https://twitter.com/dyABTeleRadyo/status/949336609022992384
dwiz882;2018-01-06 01:47;0;0;"Metro Gaisano Ayala Mall sa Cebu City, nasunog http://www. dwiz882am.com/index.php/metr o-gaisano-ayala-mall-sa-cebu-city-nasunog/ …";;;;"949336548532666368";https://twitter.com/dwiz882/status/949336548532666368
dyABTeleRadyo;2018-01-06 01:40;0;0;"Sitwasyon palibot sa Metro Ayala , upat ka oras nga pag-igo sa sunog. Edgar Escalante https:// fb.me/3Ulbd9HU6";;;;"949334830550044674";https://twitter.com/dyABTeleRadyo/status/949334830550044674
JvTagaan;2018-01-06 01:38;17;73;"Sunog sa metro ayala ! Bilib ko aning mga tawhana kay paspas naka responde. Tuod di nila matubos tanan pero unsaon nalang sad ta kung wa sila pic.twitter.com/VvW5q0ZzHE";;;;"949334232270123008";https://twitter.com/JvTagaan/status/949334232270123008
puiteednt1990;2018-01-06 01:37;0;0;"Nasunog ang metro Ayala ganina https:// fb.me/7PKkZeoBa";;;;"949333945547571200";https://twitter.com/puiteednt1990/status/949333945547571200
lifeofpotpot;2018-01-06 01:35;0;0;"Sunog daw metro ayala dokie";;;;"949333567691137024";https://twitter.com/lifeofpotpot/status/949333567691137024
dyABTeleRadyo;2018-01-06 01:35;0;0;"Metro Ayala fire update: Mga kawani sa Ayala nibalibad muhatag og pamahayag kalabot sa nahitabo nga sunog.";;;;"949333510594048001";https://twitter.com/dyABTeleRadyo/status/949333510594048001
TeamBeaJho;2018-01-06 01:34;1;39;"Metro Ayala Cebu is still on fire at rinig na rinig ko parin ang mga bombero at ambulansya na dumadaan papunta don sa Ayala . Southwestern University is also on fire???? is it true? Mga taga Cebu. pic.twitter.com/Oc6A7LUz75";;;;"949333407535779840";https://twitter.com/TeamBeaJho/status/949333407535779840
tiiineeeee;2018-01-06 01:33;0;0;"Fire in Metro Ayala is still ongoing pa diay .. No !! my favorite childhood places are vanishing. Bisag nwagtang natong stage2 sa 3rd floor sa children's stoy dpit, memorable ghapon to nako.";;;;"949332996150013952";https://twitter.com/tiiineeeee/status/949332996150013952
cyborge09;2018-01-06 01:28;0;0;"Atm. 1:26am. @metroayala lord pauwana lang ug kusog https:// fb.me/3TXsUzvll";;@metroayala;;"949331841449889792";https://twitter.com/cyborge09/status/949331841449889792
TheFreemanNews;2018-01-06 01:28;15;74;"WATCH: Metro Ayala employees distribute bottled waters and bread to firefighters who are working to put out the fire at the mall's store | via Clydyl Avila pic.twitter.com/trJIqkEDi0";;;;"949331777574727680";https://twitter.com/TheFreemanNews/status/949331777574727680
pagasaisland;2018-01-06 01:24;0;0;"Fire at Metro Ayala Update https:// fb.me/1wjTEk7lX";;;;"949330760477106178";https://twitter.com/pagasaisland/status/949330760477106178
dyABTeleRadyo;2018-01-06 01:22;0;0;"Live Update sa sunog sa Metro Ayala https:// m.facebook.com/story.php?stor y_fbid=1783317035013080&id=100000044011891 … https:// fb.me/9e3ms5KfF";;;;"949330284339777536";https://twitter.com/dyABTeleRadyo/status/949330284339777536
PINOYNetworkPH;2018-01-06 01:17;0;0;"Fire Hits Ayala Mall Cebu at Metro Gaisano Toy Department; Employees Evacuated https:// goo.gl/fb/983ngA";;;;"949329035691208704";https://twitter.com/PINOYNetworkPH/status/949329035691208704
_maryember;2018-01-06 01:17;1;2;"Daghanag bogo maka dala ug comment and react regarding sa sunog sa metro ayala uy. Mura jd ug dili tao.";;;;"949328929378086913";https://twitter.com/_maryember/status/949328929378086913
micahnut;2018-01-06 01:16;0;0;"ha? nagchat si mommy dako daw kaayo ang sunod(is this sunog??) sa metro ayala";;;;"949328888924061696";https://twitter.com/micahnut/status/949328888924061696
neilpatricks17;2018-01-06 01:14;0;0;"kayata sa Metro Ayala nasunog tsk tsk";;;;"949328311485833216";https://twitter.com/neilpatricks17/status/949328311485833216
_ebszt;2018-01-06 01:12;0;0;"nccc mall to metro ayala";;;;"949327865803255808";https://twitter.com/_ebszt/status/949327865803255808
henry_manatad;2018-01-06 01:12;1;1;"STATEMENT OF METRO GAISANO MANAGEMENT ON FIRE THAT HIT THE THIRD FLOOR OF METRO AYALA IN CEBU CITY: At around... https:// fb.me/8Lti9XDbB";;;;"949327861772701697";https://twitter.com/henry_manatad/status/949327861772701697
cuyosthere;2018-01-06 01:12;0;1;"What if gituyog sunog ang metro ayala ? Kay para mausab ang design. and since covered namn sa insurance daan ang mga stores sa sud. Jk";;;;"949327855409815552";https://twitter.com/cuyosthere/status/949327855409815552
MawiNicolie;2018-01-06 01:08;0;0;"Grabe sunog napd ang metro ayala sa cebu";;;;"949326770267803648";https://twitter.com/MawiNicolie/status/949326770267803648
PINOYNetworkPH;2018-01-06 01:06;0;0;"Fire Hits Ayala Mall Cebu at Metro Toy Department; Employees Evacuated http:// adobotoday.com/?p=12765";;;;"949326322156752896";https://twitter.com/PINOYNetworkPH/status/949326322156752896
dyABTeleRadyo;2018-01-06 01:06;0;0;"Nibunok ang uwan samtang padayong nasunog ang ikatulo ug ikaupat nga andana sa Metro Ayala . @Rhea Soco https:// fb.me/7nTwOQ1hH";;@Rhea;;"949326215411888133";https://twitter.com/dyABTeleRadyo/status/949326215411888133
sunstarcebu;2018-01-06 01:04;8;20;"FIRE UPDATE: After almost four hours, rain continued to pour as firemen fought the fire inside the third floor of the Metro Ayala department store.The fire alarm was declared Task Force Alpha by the Bureau of Fire Protection (BFP) 7. /JOB";;;;"949325818752155648";https://twitter.com/sunstarcebu/status/949325818752155648
dyABTeleRadyo;2018-01-06 01:04;0;0;"Metro Ayala Fire update: Nisugod na og ulan Rhea Soco";;;;"949325677043445760";https://twitter.com/dyABTeleRadyo/status/949325677043445760
atonibaicebu;2018-01-06 01:03;0;0;"LIVE: Situation in Cebu Business Park after fire hits the toys section at the 3rd floor of Metro Ayala in Cebu City https:// fb.me/1Ux3LiRSs";;;;"949325513985789952";https://twitter.com/atonibaicebu/status/949325513985789952
Jalabrado;2018-01-06 01:03;0;7;"new metro ayala is coming";;;;"949325492565327872";https://twitter.com/Jalabrado/status/949325492565327872
YaniCastroo;2018-01-06 01:03;0;1;"Biha sunog sa Ayala na Metro woys";;;;"949325444028903424";https://twitter.com/YaniCastroo/status/949325444028903424
prietokay;2018-01-06 01:02;1;1;"Fire hits Metro Gaisano Ayala Cebu | SunStar Philippines http://www. sunstar.com.ph/node/582597 via @sunstaronline ~ Omg";;@sunstaronline;;"949325197001150464";https://twitter.com/prietokay/status/949325197001150464
iam_bergzhou;2018-01-06 01:01;0;6;"Thank GOD it’s raining! Tabang palong sa nasunog sa Metro Ayala Mall.";;;;"949325098183356417";https://twitter.com/iam_bergzhou/status/949325098183356417
TishaDoris;2018-01-06 01:01;0;0;"Yes, let it rain! Busdak pa... #MetroAyala #fire #Cebu";;;#MetroAyala #fire #Cebu;"949325090138673152";https://twitter.com/TishaDoris/status/949325090138673152
vcsc92;2018-01-06 00:59;0;0;"Metro Ayala Center cebu department store nasunog.. https:// fb.me/2Agm6q9iG";;;;"949324581785014275";https://twitter.com/vcsc92/status/949324581785014275
dalegisrael;2018-01-06 00:57;0;0;"As of 12:50am, fire still in progress at Metro in Ayala Center Cebu, says Cebu City fire dept @cnnphilippines pic.twitter.com/AZoV9hTbXq";;@cnnphilippines;;"949324091038646277";https://twitter.com/dalegisrael/status/949324091038646277
ThePacificast;2018-01-06 00:57;0;0;"#PacificastNewsfeed | Fire hits Metro Gaisano Ayala Cebu http:// ift.tt/2F285hB";;;#PacificastNewsfeed;"949323989494706181";https://twitter.com/ThePacificast/status/949323989494706181
damnmavy;2018-01-06 00:56;0;1;"3hrs na yung sunog sa metro ayala cebu";;;;"949323851992768512";https://twitter.com/damnmavy/status/949323851992768512
TheFreemanNews;2018-01-06 00:55;5;11;"LOOK: Rain falls as firefighters continue to put out the fire that hit Metro Gaisano in Ayala Center Cebu pic.twitter.com/NdMAodclIi";;;;"949323586975580160";https://twitter.com/TheFreemanNews/status/949323586975580160
Leespecteuk;2018-01-06 00:54;0;0;"#Metro #Ayala #Cebu is still on #FIRE Praying for everyone's safety and for the fire to stop soon.";;;#Metro #Ayala #Cebu #FIRE;"949323337041289218";https://twitter.com/Leespecteuk/status/949323337041289218
mariecaman;2018-01-06 00:54;0;1;"Just as I was about to go to work I received a call to stay at home because of the ongoing fire at Metro Ayala , just beside our building. Okay, going back to bed. Keep safe everyone!";;;;"949323265121558528";https://twitter.com/mariecaman/status/949323265121558528
headturner01;2018-01-06 00:53;0;0;"Fire hits Metro Gaisano Ayala Cebu https:// fb.me/2tt4RfGZk";;;;"949322979732697088";https://twitter.com/headturner01/status/949322979732697088
Rodis;2018-01-06 00:52;0;0;"Firefighters responding the fire in Metro Ayala dug a hole at the side of the mall, thus feeding more oxygen to the fire. I wonder if they knew what they were doing.";;;;"949322802020081664";https://twitter.com/Rodis/status/949322802020081664
mikegilkim;2018-01-06 00:52;0;0;"Just In, Sunog sa Metro Ayala ...";;;;"949322677113716736";https://twitter.com/mikegilkim/status/949322677113716736
dyABTeleRadyo;2018-01-06 00:51;0;0;"Gi-ingon ini og kumbati sa mga bumbero ang kayo sa Metro Gaisano Ayala - Rhea Soco https:// fb.me/2vnEVmtDn";;;;"949322549988438016";https://twitter.com/dyABTeleRadyo/status/949322549988438016
TheFreemanNews;2018-01-06 00:51;3;9;"LOOK: Firefighters continue to work to put out fire at 3rd floor of Metro Ayala as of 12:45 am | via Aldo Nelbert Banaynal pic.twitter.com/PApbWfnwYK";;;;"949322548742778880";https://twitter.com/TheFreemanNews/status/949322548742778880
dyABTeleRadyo;2018-01-06 00:51;0;0;"Tulo ka oras nang gikumbate sa kabumberuhan ang kayo nga miigo sa Metro Ayala Mall. @Rhea Soco https:// fb.me/7JYWsilsN";;@Rhea;;"949322397278187520";https://twitter.com/dyABTeleRadyo/status/949322397278187520
genetorres11;2018-01-06 00:50;0;0;"Metro in Ayala ... Burning";;;;"949322331129659392";https://twitter.com/genetorres11/status/949322331129659392
cortesket;2018-01-06 00:47;0;0;"metro ayala raman sad daw";;;;"949321503136407552";https://twitter.com/cortesket/status/949321503136407552
dzrhnews;2018-01-06 00:46;0;1;"Sunog sa Metro Ayala Mall, Cebu City, nagpapatuloy | via ROmeo Marantal ng DYRC - Aksyon Radyo Cebu WATCH (via @TheFreemanNews ): https://www. facebook.com/thefreemannews /videos/1819656174768074/ …";;@TheFreemanNews;;"949321310013833216";https://twitter.com/dzrhnews/status/949321310013833216
herewardC;2018-01-06 00:46;0;0;"Yes metro ayala";;;;"949321237620117504";https://twitter.com/herewardC/status/949321237620117504
dalegisrael;2018-01-06 00:45;0;0;"As of 12:45am, thick smoke now covers upper floors of Metro in Ayala Center Cebu @cnnphilippines pic.twitter.com/kR2BI85zsC";;@cnnphilippines;;"949321077091573760";https://twitter.com/dalegisrael/status/949321077091573760
CurlyBelle26;2018-01-06 00:45;0;0;"Unlucky day! Yes, we are all safe but among cellphone, money & ATM cards naa ra ddtus locker tungod sa sunog sa metro ayala .";;;;"949321059358015488";https://twitter.com/CurlyBelle26/status/949321059358015488
TVPCV;2018-01-06 00:42;0;0;"Dyab Special Coverage Metro Ayala Fire https:// fb.me/6JQpDfnky";;;;"949320315758288897";https://twitter.com/TVPCV/status/949320315758288897
dyABTeleRadyo;2018-01-06 00:42;0;0;"Gipangbu-ak na ang samin sa Ika-upat nga andana sa Metro Ayala Building Rhea Soco https:// fb.me/30pIlA9vt";;;;"949320156336947200";https://twitter.com/dyABTeleRadyo/status/949320156336947200
thelorecraze;2018-01-06 00:41;0;0;"Sunog sa Metro Ayala Cebu.";;;;"949320012589772802";https://twitter.com/thelorecraze/status/949320012589772802
jianreid;2018-01-06 00:39;0;11;"Kayasa sunog metro - ayala ?!?!";;;;"949319549421174784";https://twitter.com/jianreid/status/949319549421174784
TYOmedia;2018-01-06 00:39;0;0;"BREAKING: 3RD FLOOR NG METRO AYALA CENTER CEBU NASUNOG: http:// youtu.be/xiDV-e1-55I?a via @YouTube";;@YouTube;;"949319540818808832";https://twitter.com/TYOmedia/status/949319540818808832
UnstoppableRoyy;2018-01-06 00:38;0;0;"Giguba sa bombero ang usa ka bongbong bahin sa metro ayala aron muguwa pa ang aso. Duha na ka bangag";;;;"949319300589879296";https://twitter.com/UnstoppableRoyy/status/949319300589879296
TVPCV;2018-01-06 00:37;0;0;"Metro Ayala Fire update: Dugang fire breathing equipment ni-abot aron makasulod ang mga bumbero sa building. Rhea Soco";;;;"949318832148983808";https://twitter.com/TVPCV/status/949318832148983808
dyABTeleRadyo;2018-01-06 00:36;1;0;"Metro Ayala Fire update: Dugang fire breathing equipment ni-abot aron makasulod ang mga bumbero sa building. Rhea Soco";;;;"949318715262185472";https://twitter.com/dyABTeleRadyo/status/949318715262185472
RobertTenebro;2018-01-06 00:35;0;0;".. nasunog ang METRO AYALA .. Naa pa unta ko paliton..";;;;"949318570655342592";https://twitter.com/RobertTenebro/status/949318570655342592
innhblu;2018-01-06 00:35;0;0;"Kayasa nasunog ang third floor sa Metro Ayala";;;;"949318492682989568";https://twitter.com/innhblu/status/949318492682989568
dyABTeleRadyo;2018-01-06 00:35;0;0;"Metro Ayala Fire Update: Mga samin gipangbu-ak na sa mga bumbero.";;;;"949318360461844480";https://twitter.com/dyABTeleRadyo/status/949318360461844480
dyABTeleRadyo;2018-01-06 00:34;0;0;"Metro Ayala Fire update: Nangita og paagi ang mga bumbero nga makagawas ang aso gikan sa building - Rhea Soco";;;;"949318206526693376";https://twitter.com/dyABTeleRadyo/status/949318206526693376
dyABTeleRadyo;2018-01-06 00:32;0;0;"Metro Ayala Fire update: Gipasiritan og tubig ang fire ladder nga naa sa gawas - Rhea Soco... https:// fb.me/1I30iMiES";;;;"949317803366006784";https://twitter.com/dyABTeleRadyo/status/949317803366006784
VencentDee;2018-01-06 00:32;0;0;"WATCH: Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/2sQqwNIw7";;;;"949317767894888450";https://twitter.com/VencentDee/status/949317767894888450
dalegisrael;2018-01-06 00:32;0;0;"Now: Thick smoke continue to come out of the Metro in Ayala Center Cebu as of 12:30am @cnnphilippines pic.twitter.com/iNOS6RbKAw";;@cnnphilippines;;"949317668812734464";https://twitter.com/dalegisrael/status/949317668812734464
geekswift;2018-01-06 00:31;0;1;"Fire undercontrol na ba daw yung sunog sa Metro Ayala ?";;;;"949317489254588416";https://twitter.com/geekswift/status/949317489254588416
geekswift;2018-01-06 00:29;0;0;"May sunog pala daw sa Metro Ayala ?";;;;"949317001314316288";https://twitter.com/geekswift/status/949317001314316288
dyABTeleRadyo;2018-01-06 00:29;0;0;"Metro Ayala Fire update: Wala pa mudeklara ang BFP kung under control na ba ang sunog. Rhea Soco";;;;"949316902886637569";https://twitter.com/dyABTeleRadyo/status/949316902886637569
patrissefloreza;2018-01-06 00:28;0;73;"Metro ayala fire happened minutes after i left for my grabcar. wow, God loves me.";;;;"949316668789997568";https://twitter.com/patrissefloreza/status/949316668789997568
cresent_blest;2018-01-06 00:27;0;1;"Metro Ayala is on fire. My mom said the fire started at the children's section and a little bit of my soul died. I love strolling around that area holding my boyfriend's hand. It's so pure& full of magic with it's tiny whimsical clothes and colorful toys. I'm really sad about it.";;;;"949316515211329537";https://twitter.com/cresent_blest/status/949316515211329537
dyABTeleRadyo;2018-01-06 00:25;0;0;"Metro Ayala Fire update: Nisaka na sa 4th Floor according sa pangu sa CDRRMC Nagiel Banacia. Rhea Soco";;;;"949316024758710272";https://twitter.com/dyABTeleRadyo/status/949316024758710272
Aleexxyyss;2018-01-06 00:24;0;0;"Laaahh kakuyaw sunog sa metro ayala toys area";;;;"949315649855143937";https://twitter.com/Aleexxyyss/status/949315649855143937
iamfejblessed;2018-01-06 00:23;0;0;"Metro Ayala currently on fire https:// fb.me/Pi0qQxkf";;;;"949315546851364864";https://twitter.com/iamfejblessed/status/949315546851364864
nigelblanco;2018-01-06 00:23;0;0;"Unta di mudako ang kayo sa metro ayala";;;;"949315315548143616";https://twitter.com/nigelblanco/status/949315315548143616
dyABTeleRadyo;2018-01-06 00:22;0;0;"Metro Ayala Fire update: Walay makita nga kayo gikan sa gawas - Rhea Soco download the Dyab Cebu app in Google... https:// fb.me/1anhtlRvf";;;;"949315298179481600";https://twitter.com/dyABTeleRadyo/status/949315298179481600
CebuFlashReport;2018-01-06 00:21;0;1;"#NEWSUPDATE Taken as of 11:34 PM @Metro Gaisano Ayala #cebuflashreport";;@Metro;#NEWSUPDATE #cebuflashreport;"949314801456570368";https://twitter.com/CebuFlashReport/status/949314801456570368
dyABTeleRadyo;2018-01-06 00:19;0;0;"Metro Ayala Fire update: Usa ra sab ka fire ladder ang gigamit (on Rhea Soco's perspective)";;;;"949314511378329600";https://twitter.com/dyABTeleRadyo/status/949314511378329600
dyABTeleRadyo;2018-01-06 00:18;0;0;"Metro Ayala Fire update: Usa ra ka jack hammer ang ako nakita - Rhea Soco";;;;"949314237129678849";https://twitter.com/dyABTeleRadyo/status/949314237129678849
jorge_lerion;2018-01-06 00:17;0;0;"Sunog sa ayala metro . ..";;;;"949313956039966721";https://twitter.com/jorge_lerion/status/949313956039966721
dyABTeleRadyo;2018-01-06 00:17;0;0;"Metro Ayala Fire update: Priority sa mga bumbero karon ang ventilation. Rhea Soco";;;;"949313877811933184";https://twitter.com/dyABTeleRadyo/status/949313877811933184
dyABTeleRadyo;2018-01-06 00:16;0;0;"Metro Ayala Fire update: Mga security personnel sa Ayala gidid-an ang sakop sa media nga magpaduol sa fire scene. Rhea Soco";;;;"949313723889418240";https://twitter.com/dyABTeleRadyo/status/949313723889418240
krishaOtadoy;2018-01-06 00:14;0;8;"I was just in metro ayala an hour ago before the fire started. Thank you G, gipauli ko nimo ug sayo";;;;"949313161097703425";https://twitter.com/krishaOtadoy/status/949313161097703425
sunstarcebu;2018-01-06 00:14;9;12;"JUST IN: Authorities have raised the fire alarm in Metro Ayala Center Cebu as black smoke continues to billow from the department store's third floor. http:// snstr.co/3gX pic.twitter.com/pfEbsvM4ju";;;;"949313133440507909";https://twitter.com/sunstarcebu/status/949313133440507909
dalegisrael;2018-01-06 00:13;1;1;"The fire that hit Metro in Ayala Center Cebu was declared Task Force Alpha, highest alarm level @cnnphilippines pic.twitter.com/cv7oOd1Zyl";;@cnnphilippines;;"949312990381096960";https://twitter.com/dalegisrael/status/949312990381096960
dyABTeleRadyo;2018-01-06 00:13;0;0;"Metro Ayala Fire update: Nigamit og electric jack hammer aron bangagang ang bung-bong. Rhea Soco";;;;"949312982885924865";https://twitter.com/dyABTeleRadyo/status/949312982885924865
SexyCarlyy;2018-01-06 00:12;0;0;"Saba kaayo ang mga siren sa firetruck besh lay sunog among silingan sa metro ayala . Safe lang unta ang mga peps";;;;"949312749422632960";https://twitter.com/SexyCarlyy/status/949312749422632960
aileeneloisep;2018-01-06 00:12;0;7;"Maygae niadto mig Ayala ron, igo rmi nangaon nya nanlakaw rsd dyn. Gahapon tawn, pila jd mi ka oras sa metro . Salamat jd Lord imo mi gilikay sa disgrasya! Unta safe ra tanan tao ddto";;;;"949312615389446144";https://twitter.com/aileeneloisep/status/949312615389446144
dalegisrael;2018-01-06 00:11;0;1;"Thick smoke comes out of Metro Ayala Center Cebu as firefighters break walls at upper floors @cnnphilippines pic.twitter.com/bWbZJ1W65q";;@cnnphilippines;;"949312498980679683";https://twitter.com/dalegisrael/status/949312498980679683
peeta_05;2018-01-06 00:11;0;0;"Metro Ayala is smoking atm";;;;"949312311361089536";https://twitter.com/peeta_05/status/949312311361089536
AyalaCenterCebu;2018-01-06 00:10;52;108;"At around 9:30pm, smoke was detected from Metro Ayala . Metro Ayala and Ayala Center Cebu Emergency Brigade Team are working with the Bureau of Fire and other emergency response teams to manage the situation & ensure all customers and personnel are safely evacuated.";;;;"949312256088588298";https://twitter.com/AyalaCenterCebu/status/949312256088588298
merryxchristine;2018-01-06 00:10;0;3;"bai nasunog ang metro ayala";;;;"949312244940025856";https://twitter.com/merryxchristine/status/949312244940025856
cebudailynews;2018-01-06 00:10;4;5;"LOOK: Thick smoke continues to come out of the 3rd floor of Metro Ayala | Benjie Talisic pic.twitter.com/wgOVhwA5gN";;;;"949312242717110272";https://twitter.com/cebudailynews/status/949312242717110272
nieluarfy;2018-01-06 00:10;0;2;"A firetruck just passed by, Metro Ayala 's fire is not yet put out ba or lain to? Huhu";;;;"949312234630467586";https://twitter.com/nieluarfy/status/949312234630467586
abedamuag;2018-01-06 00:09;0;2;"Metro Ayala RIP";;;;"949311853330513921";https://twitter.com/abedamuag/status/949311853330513921
TheFreemanNews;2018-01-06 00:09;12;16;"LOOK: Thick smoke continues to come out of the 3rd floor of Metro Ayala about 3 hours since fire was detected at past 9pm Friday night pic.twitter.com/bJpjmw6rQT";;;;"949311793897156608";https://twitter.com/TheFreemanNews/status/949311793897156608
ANCALERTS;2018-01-06 00:07;12;9;"WATCH: Fire hits Metro Gaisano Ayala mall in Cebu http:// bit.ly/2EbM5zf";;;;"949311422122549248";https://twitter.com/ANCALERTS/status/949311422122549248
TheFreemanNews;2018-01-06 00:06;0;2;"LOOK: Thick smoke continues to come out of the 3rd floor of Metro Ayala about 3 hours since fire was detected at past 9pm Friday night pic.twitter.com/fJrLi9S5Qo";;;;"949311200264830977";https://twitter.com/TheFreemanNews/status/949311200264830977
GEElatissimo;2018-01-06 00:05;0;0;"Ang Toys department sa Metro Ayala";;;;"949310788879052800";https://twitter.com/GEElatissimo/status/949310788879052800
pontinfex;2018-01-06 00:04;0;0;"Metro Ayala (Gaisano??) yata https:// twitter.com/gedigee/status /949310414101274624 …";;;;"949310610558210048";https://twitter.com/pontinfex/status/949310610558210048
paulinevaldezz;2018-01-06 00:03;0;0;"Nganu nasunog ang metro ayala oyy";;;;"949310497056178176";https://twitter.com/paulinevaldezz/status/949310497056178176
steffified;2018-01-06 00:01;1;4;"Ayala center is lahi from metro ayala kthnxbye #ayalagirl #duhnamodelkahakosayala #ayalaforever";;;#ayalagirl #duhnamodelkahakosayala #ayalaforever;"949309954464165889";https://twitter.com/steffified/status/949309954464165889
efpeejay;2018-01-06 00:01;0;0;"Keep safe Metro Ayala Cebu Goers!";;;;"949309936009400320";https://twitter.com/efpeejay/status/949309936009400320
TVPCV;2018-01-06 00:01;2;4;"Fire hits Metro Gaisano Ayala mall in Cebu https:// fb.me/EjotAJ94";;;;"949309810981289985";https://twitter.com/TVPCV/status/949309810981289985
TheFreemanNews;2018-01-05 23:59;2;1;"WATCH LIVE via @facebook : Firefighters respond to fire that hit 3rd floor of Metro Ayala in Cebu City --- https://www. facebook.com/thefreemannews /videos/1819656174768074/?hc_ref=ARTmVxbV96Idw_SjZZ0_yTiNR-1qlqou1MgID0qEjP7-j-ZSBHJ9jMX3E9qbz7QK9s0&pnref=story …";;@facebook;;"949309332855832576";https://twitter.com/TheFreemanNews/status/949309332855832576
DickGordonDG;2018-01-05 23:57;13;62;"Quick response from @philredcross Cebu Chapter in a fire incident at Gaisano Mall, Metro Ayala Cebu Business Park, currently on Task Force Alpha. Our chapter deployed 2 fire trucks and 1 ambulance from Mandaue Warehouse and 1 ambulance from Cebu Chapter. pic.twitter.com/VNM1jpayDP";;@philredcross;;"949308954030481408";https://twitter.com/DickGordonDG/status/949308954030481408
jessaging;2018-01-05 23:56;0;2;"Omg. Sunog sa metro ayala , sunog sd sa Sambag 2. Why on earth.";;;;"949308651604332544";https://twitter.com/jessaging/status/949308651604332544
