shittymika;2018-01-14 13:33;1;8;"Stay safe residents of pasil . Your life is more important than your belongings.";;;;"952413365099352064";https://twitter.com/shittymika/status/952413365099352064
atonibaicebu;2018-01-14 13:31;0;0;"WATCH: Ongoing fire in Lawis, Brgy. Pasil in Cebu City that hit a chapel of Sr. Sto. Nino | via Rowena https:// fb.me/YclBLtL4";;;;"952412836499804160";https://twitter.com/atonibaicebu/status/952412836499804160
NotSoHairyChest;2018-01-14 13:30;0;0;"Overheard: its in pasil";;;;"952412509452910592";https://twitter.com/NotSoHairyChest/status/952412509452910592
jamandjars;2018-01-14 13:29;0;0;"Dako.a sunog sa pasil oie";;;;"952412430453231616";https://twitter.com/jamandjars/status/952412430453231616
NotSoHairyChest;2018-01-14 13:29;0;0;"I heard pasil";;;;"952412344579080192";https://twitter.com/NotSoHairyChest/status/952412344579080192
cebudailynews;2018-01-14 13:29;2;11;"JUST IN: Contingents from Barangay Pasil will automatically be part of the grand parade on Sunday despite not being able to perform today, announced Cebu Mayor Osmeña. The contingents were unable to perform because of the fire that broke out | via @roabatayo_news pic.twitter.com/u7CPBf4oCi";;@roabatayo_news;;"952412337641680897";https://twitter.com/cebudailynews/status/952412337641680897
dreemrtlln;2018-01-14 13:29;0;0;"big fire at Brgy. pasil";;;;"952412333397000192";https://twitter.com/dreemrtlln/status/952412333397000192
NotSoHairyChest;2018-01-14 13:29;0;0;"Pasil";;;;"952412275423330304";https://twitter.com/NotSoHairyChest/status/952412275423330304
renzodelro;2018-01-14 13:26;2;8;"FIRE ALARM TASK FORCE BRAVO, SITIO RIVERSIDE PASIL , CEBU CITY INVOLVING RESIDENTIAL WINDS GOING TO DON BOSCO PASIL Ctto pic.twitter.com/l9x7pLNAxD";;;;"952411684257189889";https://twitter.com/renzodelro/status/952411684257189889
TheFreemanNews;2018-01-14 13:25;0;0;"LATEST: Cebu City Mayor Osmeña announces Pasil ’s contingent will not join #Sinulog2018 sa Barangay program due to fire | @jeandemecilloTF pic.twitter.com/5CCRwgc1at";;@jeandemecilloTF;#Sinulog2018;"952411202033876992";https://twitter.com/TheFreemanNews/status/952411202033876992
itsmerenarose;2018-01-14 13:24;0;0;"Klarohas sunog sa pasil aris bridge ooy";;;;"952411152184569856";https://twitter.com/itsmerenarose/status/952411152184569856
TheFreemanNews;2018-01-14 13:23;0;1;"LOOK: Residents save their valuables and LPG tanks that may trigger the Fire hit Sitio Lawis, Barangay Pasil , Cebu City | via @clydylavilaTF pic.twitter.com/PXrlOlbSQu";;@clydylavilaTF;;"952410942171619328";https://twitter.com/TheFreemanNews/status/952410942171619328
MonjPael;2018-01-14 13:23;1;1;"a lot of fire this month. Metro Ayala, Talamban and now Pasil .";;;;"952410926128316417";https://twitter.com/MonjPael/status/952410926128316417
lastfuI;2018-01-14 13:22;0;0;"Pasil.";;;;"952410648675168256";https://twitter.com/lastfuI/status/952410648675168256
TheFreemanNews;2018-01-14 13:19;0;0;"LATEST: Cebu City Mayor Tomas Osmeña announces that Pasil ’s contingent will not be joining the program because of the fire incident that hit their barangay | via @jeandemecilloTF pic.twitter.com/T4vbWt5Thl";;@jeandemecilloTF;;"952409863505690624";https://twitter.com/TheFreemanNews/status/952409863505690624
caealen;2018-01-14 13:19;0;0;"somewhere in pasil !";;;;"952409828839669760";https://twitter.com/caealen/status/952409828839669760
ahreumdahwo;2018-01-14 13:18;0;0;"fire at pasil";;;;"952409602397646848";https://twitter.com/ahreumdahwo/status/952409602397646848
caitlinalexiaa;2018-01-14 13:17;8;18;"God bless everyone at pasil .keep safe";;;;"952409346243047425";https://twitter.com/caitlinalexiaa/status/952409346243047425
bryantan144;2018-01-14 13:16;0;0;"Fire at Pasil , Cebu City";;;;"952409071088369664";https://twitter.com/bryantan144/status/952409071088369664
sunstarcebu;2018-01-14 13:15;1;0;"Catch FB LIVE coverage of the ongoing fire at Riverside, Barangay Pasil , Cebu City via @JOBajenting : http:// snstr.co/3kI pic.twitter.com/29MQihqR7T";;@JOBajenting;;"952408779466801152";https://twitter.com/sunstarcebu/status/952408779466801152
phoebee_j12;2018-01-14 13:15;0;1;"Fire at talamban last night and now at pasil";;;;"952408737116909568";https://twitter.com/phoebee_j12/status/952408737116909568
cebudailynews;2018-01-14 13:15;1;1;"LOOK: While on a heavy traffic, a view from the South Road Properties (SRP) of the fire progresses in Lawis, Barangay Pasil , Cebu City | contributed photo via Jenna Alecxi pic.twitter.com/RPLKGZUtQD";;;;"952408707278622720";https://twitter.com/cebudailynews/status/952408707278622720
MCEBUALERTS;2018-01-14 13:14;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL , CEBU CITY -> TASK FORCE BRAVO RAISED BY BFP";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952408616195280897";https://twitter.com/MCEBUALERTS/status/952408616195280897
renzodelro;2018-01-14 13:12;0;1;"FIRE ALARM NOW ON TASK FORCE BRAVI, SITIO RIVERSIDE PASIL , CEBU CITY";;;;"952407947086258177";https://twitter.com/renzodelro/status/952407947086258177
TheFreemanNews;2018-01-14 13:10;4;7;"UPDATE: Fire alarm at Lawis, Brgy. Pasil in Cebu City now raised to Task Force Alpha as of 12:47pm, says Bureau of Fire Protection-7 | via @clydylavilaTF pic.twitter.com/vTe53P4K56";;@clydylavilaTF;;"952407540511391745";https://twitter.com/TheFreemanNews/status/952407540511391745
rogils24;2018-01-14 13:10;0;0;"fire at pasil https:// fb.me/ToMXCBM0";;;;"952407445787131905";https://twitter.com/rogils24/status/952407445787131905
GregoryBlancoo;2018-01-14 13:10;0;0;"Yet another attack in Pasil";;;;"952407429269962752";https://twitter.com/GregoryBlancoo/status/952407429269962752
TheFreemanNews;2018-01-14 13:07;0;3;"WATCH: Firefighters are now trying to put out the fire that a chapel of Sr. Sto. Nino in Lawis, Brgy. Pasil in Cebu City | via Aldo Banaynal pic.twitter.com/13usjXfxyO";;;;"952406852209225730";https://twitter.com/TheFreemanNews/status/952406852209225730
MissTecson;2018-01-14 13:07;0;3;"Smoke from ongoing fire in Barangay Pasil could be seen from as far as Barangay Tangke in Talisay City";;;#fire #Cebu;"952406811478405120";https://twitter.com/MissTecson/status/952406811478405120
cebudailynews;2018-01-14 13:07;1;1;"UPDATE: Firefighters continue to put out the fire in Lawis, Barangay Pasil , Cebu City | via @BenjieTalisic pic.twitter.com/txnEWITaXm";;@BenjieTalisic;;"952406774044270593";https://twitter.com/cebudailynews/status/952406774044270593
dyABTeleRadyo;2018-01-14 13:06;0;0;"Heavy traffic SRP and black smoke is visible from the fire at Riverside, Pasil Cebu City.";;;;"952406477855129600";https://twitter.com/dyABTeleRadyo/status/952406477855129600
frennix99;2018-01-14 13:03;0;0;"After Gaisano Ayala Dako nasad sunog sa pasil .";;;;"952405837556850688";https://twitter.com/frennix99/status/952405837556850688
semenelinn;2018-01-14 13:02;0;1;"fire at pasil";;;;"952405526985424896";https://twitter.com/semenelinn/status/952405526985424896
renzodelro;2018-01-14 12:58;0;2;"FIRE ALARM NOW ON TASK FORCE ALPHA, SITIO RIVERSIDE PASIL , CEBU CIT";;;;"952404637075869701";https://twitter.com/renzodelro/status/952404637075869701
TheFreemanNews;2018-01-14 12:57;3;6;"LOOK: Firefighters are now trying to put out the fire that a chapel in Lawis, Brgy. Pasil in Cebu City | via Aldo Banaynal pic.twitter.com/2p5PgUlifl";;;;"952404196992544768";https://twitter.com/TheFreemanNews/status/952404196992544768
albertpadin;2018-01-14 12:53;0;0;"Fire in Pasil Cebu pic.twitter.com/sqpEl2IBhI";;;;"952403245376262144";https://twitter.com/albertpadin/status/952403245376262144
MCEBUALERTS;2018-01-14 12:52;1;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL , CEBU CITY -> TASK FORCE ALPHA RAISED BY BFP";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952403028950347776";https://twitter.com/MCEBUALERTS/status/952403028950347776
cebudailynews;2018-01-14 12:49;6;9;"LOOK: Residents are vacating the area at Lawis, Barangay Pasil , Cebu City where a fire is in progress | via @BenjieTalisic pic.twitter.com/JAICaBgtsY";;@BenjieTalisic;;"952402196947116032";https://twitter.com/cebudailynews/status/952402196947116032
giaarioste;2018-01-14 12:48;0;1;"Pasil et";;;;"952402132489068544";https://twitter.com/giaarioste/status/952402132489068544
MCEBUALERTS;2018-01-14 12:47;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL , CEBU CITY -> 3RD ALARM";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952401798349893632";https://twitter.com/MCEBUALERTS/status/952401798349893632
Imlykamalazarte;2018-01-14 12:47;0;0;"Pasil bes";;;;"952401691264954368";https://twitter.com/Imlykamalazarte/status/952401691264954368
BhaJooy;2018-01-14 12:45;0;0;"Sunog ang PASIL ???";;;;"952401322627579905";https://twitter.com/BhaJooy/status/952401322627579905
henry_manatad;2018-01-14 12:45;0;0;"BREAKING NEWS Sunog sa BRGY PASIL ang gi alarma karong mga orasa!!!";;;;"952401157091143680";https://twitter.com/henry_manatad/status/952401157091143680
TheFreemanNews;2018-01-14 12:44;0;2;"LATEST: Cebu City Councilor David Tumulak announces fire alarm in Lawis, Brgy Pasil ; asks public not to panic as firefighters are now in the fire site | via @jeandemecilloTF pic.twitter.com/jwOrYvzLPt";;@jeandemecilloTF;;"952400930053308416";https://twitter.com/TheFreemanNews/status/952400930053308416
renzodelro;2018-01-14 12:43;0;2;"FIRE ALARM IN PROGRESS, SITIO RIVERSIDE PASIL , CEBU CITY INVOLVING RESIDENTIAL";;;;"952400741842350080";https://twitter.com/renzodelro/status/952400741842350080
albertpadin;2018-01-14 12:41;1;0;"Fire in Pasil , Cebu pic.twitter.com/V86zXyCrHR";;;;"952400208641470464";https://twitter.com/albertpadin/status/952400208641470464
albertpadin;2018-01-14 12:41;0;0;"Fire in Pasil , Cebu pic.twitter.com/EYDAleF8kX";;;;"952400194519183360";https://twitter.com/albertpadin/status/952400194519183360
TheFreemanNews;2018-01-14 12:40;0;1;"LOOK: #Sinulog2018 sa Barangay - Tribu Mahugyawong Pasil of Barangay Pasil | via @DiceeMay pic.twitter.com/8Hg5soilWI";;@DiceeMay;#Sinulog2018;"952400086809456641";https://twitter.com/TheFreemanNews/status/952400086809456641
TheFreemanNews;2018-01-14 12:37;0;4;"JUST IN: Fire alam at Lawis, Brgy. Pasil in Cebu City | via Rowena Capistrano pic.twitter.com/LY7ucFplHR";;;;"952399236976467968";https://twitter.com/TheFreemanNews/status/952399236976467968
cebudailynews;2018-01-14 12:37;2;9;"JUST IN: Fire alarm in Barangay Pasil , Cebu City. More on this shortly | via @BenjieTalisic pic.twitter.com/snVKuKZMxC";;@BenjieTalisic;;"952399213085667330";https://twitter.com/cebudailynews/status/952399213085667330
sunstarcebu;2018-01-14 12:35;4;3;"BREAKING NEWS: Fire alarm raised in Barangay Pasil , Cebu City. pic.twitter.com/2SRCrKM809";;;;"952398667629051904";https://twitter.com/sunstarcebu/status/952398667629051904
MCEBUALERTS;2018-01-14 12:33;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL , CEBU CITY -> FIRE IN PROGRESS";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952398333955444736";https://twitter.com/MCEBUALERTS/status/952398333955444736
MCEBUALERTS;2018-01-14 12:32;1;1;"FIRE ALERT: SITIO RIVERSIDE PASIL , CEBU CITY -> VISIBLE SMOKE";;;;"952397871676035072";https://twitter.com/MCEBUALERTS/status/952397871676035072
MCEBUALERTS;2018-01-14 12:29;0;0;"#FIREALERT #CEBUCITY #FORVERIFICATION FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL , CEBU CITY -> VISIBLE BLACK SMOKE";;;#FIREALERT #CEBUCITY #FORVERIFICATION;"952397335874719744";https://twitter.com/MCEBUALERTS/status/952397335874719744
onthehook_payo;2018-01-14 10:00;0;2;"on the hook pasil ?";;;;"952359857411125249";https://twitter.com/onthehook_payo/status/952359857411125249
PinoyTambayanKo;2018-01-15 07:55;0;0;"Massive fire hits Cebu City village http://www. pinoytambayan.org.ph/2018/01/massiv e-fire-hits-cebu-city-village.html … pic.twitter.com/fW5S6BlPEr";;;;"952690678932353024";https://twitter.com/PinoyTambayanKo/status/952690678932353024
ralfely;2018-01-15 06:31;0;0;"UPDATE. About 300 houses were destroyed in the fire .More details here: http:// snstr.co/3kW Barangay Pasil, Cebu City fire now under control - http://www. sunstar.com.ph/cebu/local-new s/2018/01/14/pasil-fire-now-under-control-583851 …";;;;"952669635899371523";https://twitter.com/ralfely/status/952669635899371523
NofNewsFilipino;2018-01-15 05:38;0;0;"Fire won't stop Sinulog dance CEBU CITY. The contingent from Barangay Pasil ... https:// goo.gl/ouNgEg pic.twitter.com/WORBL5X0sg";;;;"952656268199583744";https://twitter.com/NofNewsFilipino/status/952656268199583744
angprobinsyano6;2018-01-15 03:00;0;0;"Fire hits Cebu residential area https:// pinoytvsho.ws/fire-hits-cebu -residential-area/ … pic.twitter.com/UPvHzaIUU7";;;;"952616416913567745";https://twitter.com/angprobinsyano6/status/952616416913567745
elrontylor;2018-01-15 00:57;163;16;"What’s goin’ on? * Fire in Pasil, Cebu City, *Landslide and Flood in Tacloban City *Mayon Volcano on Alert Level... https:// fb.me/Nd7qvF5J";;;;"952585565257551872";https://twitter.com/elrontylor/status/952585565257551872
renzodelro;2018-01-14 23:25;0;1;"FIRE ALARM NOW FIRE OUT AT 2257HRS , SITIO RIVERSIDE PASIL, CEBU CITY";;;;"952562200148721665";https://twitter.com/renzodelro/status/952562200148721665
aalextok;2018-01-14 22:51;0;0;"Fire in barangay Pasil, Cebu city.";;;;"952553890691477504";https://twitter.com/aalextok/status/952553890691477504
manilabulletin;2018-01-14 21:40;3;6;"Cebu City fire #BeFullyInformed http:// bit.ly/2D1ISSS";;;#BeFullyInformed;"952535777359155200";https://twitter.com/manilabulletin/status/952535777359155200
MCEBUALERTS;2018-01-14 21:29;0;0;"#FIREALERT #CEBUCITY FIRE ALARM: BACK OF BRGY. HALL CAPITOL SITE, CEBU CITY -> VERIFIED VECO POST FIRE";;;#FIREALERT #CEBUCITY;"952533015208611840";https://twitter.com/MCEBUALERTS/status/952533015208611840
MCEBUALERTS;2018-01-14 21:23;2;0;"#FIREALERT #CEBUCITY FIRE ALARM: BACK OF BRGY. HALL CAPITOL SITE, CEBU CITY -> FOR VERIFICATION";;;#FIREALERT #CEBUCITY;"952531649715154945";https://twitter.com/MCEBUALERTS/status/952531649715154945
TheFreemanNews;2018-01-14 19:45;11;30;"LOOK: Pasil residents save their Sto. Niño images from the flames that engulfed their homes earlier today. The fire occurred a week before Cebu City marks the 453rd Fiesta Señor in honor of the Child Jesus. | via Aldo Banaynal pic.twitter.com/j8NvtOyiDs";;;;"952506934191472640";https://twitter.com/TheFreemanNews/status/952506934191472640
kelvsdquimpo;2018-01-14 19:42;0;0;"Huge fire near the Port of Cebu . 2pm this afternoon. pic.twitter.com/J2Q8Xq5MLh";;;;"952506096723226624";https://twitter.com/kelvsdquimpo/status/952506096723226624
FilipinosInAus;2018-01-14 19:15;0;0;"I added a video to a @YouTube playlist http:// youtu.be/XALdWqLgCV8?a Riverside Barangay Pasil Fire , Cebu City";;@YouTube;;"952499417499697152";https://twitter.com/FilipinosInAus/status/952499417499697152
renzodelro;2018-01-14 19:11;26;98;"Don Bosco Technical College - Cebu , Inc. Sponsorship Mass for Sto. Niño tomorrow (01-14-18) 4PM. All Alumni and Bosconians are invited. Please include in your prayers Don Bosco Pasil and residents who are victims of the General Fire Alarm on Jan 14. Our prayers are with you.";;;;"952498280113455104";https://twitter.com/renzodelro/status/952498280113455104
TheFreemanNews;2018-01-14 19:03;1;16;"LOOK: Children, being whisked away to safety by their parent aboard a boat, cannot stop crying as they watch their homes being razed by the fire in Sitio Lawis, Brgy. Pasil, Cebu City | via Aldo Nelbert Banaynal pic.twitter.com/ECWXVmoyX8";;;;"952496283134013440";https://twitter.com/TheFreemanNews/status/952496283134013440
kylebitcoins;2018-01-14 18:54;0;0;"#GMANews Massive fire hits Cebu City village http:// bit.ly/2DtaOQu @kylebitcoins #Follow";;@kylebitcoins;#GMANews #Follow;"952494039886016514";https://twitter.com/kylebitcoins/status/952494039886016514
NofNewsFilipino;2018-01-14 18:38;0;0;"Fire hits Cebu residential area A massive fire engulfed a residential area in Barangay Pasil, Cebu City on ... https:// goo.gl/bRZh2H";;;;"952490122443816960";https://twitter.com/NofNewsFilipino/status/952490122443816960
toriohhsome5;2018-01-14 17:57;0;0;"Maybe the fires in cebu are made by terrorists? There have been so many. It is so scary.";;;;"952479703805263872";https://twitter.com/toriohhsome5/status/952479703805263872
NofNewsFilipino;2018-01-14 17:43;0;0;"Fire hits Cebu residential area A massive fire engulfed a residential area in Barangay Pasil, Cebu City on ... https:// goo.gl/6MuTLQ";;;;"952476180820586503";https://twitter.com/NofNewsFilipino/status/952476180820586503
PhilippineStar;2018-01-14 17:38;4;28;"LOOK: Despite the fire that hit their homes in Sitio Lawis,Brgy. Pasil, Cebu City, these children still managed to smile and thanked Señor Santo Niño for saving them from danger.| @TheFreemanNews pic.twitter.com/MW3A9NuhHI";;@TheFreemanNews;;"952475009833844737";https://twitter.com/PhilippineStar/status/952475009833844737
PhilippineStar;2018-01-14 17:37;1;5;"Fire razed 300 houses in Sitio Lawis, Brgy. Pasil, Cebu City Sunday noon. Damage pegged at P3M, says Fire Supt. Ronaldo Orbeta. Investigation if there are any casualties or missing persons in the fire incident is still ongoing | @TheFreemanNews pic.twitter.com/sANB6X0iQ9";;@TheFreemanNews;;"952474773317021696";https://twitter.com/PhilippineStar/status/952474773317021696
NofNewsFilipino;2018-01-14 17:31;0;1;"Fire hits Cebu residential area A massive fire engulfed a residential area in Barangay Pasil, Cebu City on ... https:// goo.gl/gpU2FL";;;;"952473197969948672";https://twitter.com/NofNewsFilipino/status/952473197969948672
manilabulletin;2018-01-14 17:20;5;2;"LOOK: Big fire hits Barangay Pasil, Cebu City with over 300 houses gutted down and about P3M damage while the Sinulog sa Barangay was going on at the Cebu City Sports Center. ( : MB-Cebu) | @BCMinerva pic.twitter.com/hK4wQZZnn0";;@BCMinerva;;"952470513443512320";https://twitter.com/manilabulletin/status/952470513443512320
pio_roa;2018-01-14 16:50;0;0;"2018 Theme: Cebu is on fire ! Meowk";;;;"952463030943604736";https://twitter.com/pio_roa/status/952463030943604736
NofNewsFilipino;2018-01-14 16:50;0;0;"Fire hits Pasil, Cebu City; Task Force Alpha raised A FIRE hit a residential area in Barangay Pasil, Cebu ... https:// goo.gl/iT5uAS";;;;"952462990443298816";https://twitter.com/NofNewsFilipino/status/952462990443298816
Video_tribe;2018-01-14 16:47;0;0;"Massive Fire hits Cebu residential area: http:// youtu.be/0tm5BA9VrUI?a via @YouTube";;@YouTube;;"952462125812895744";https://twitter.com/Video_tribe/status/952462125812895744
dzrhnews;2018-01-14 16:42;0;0;"UPDATE: As of 2:54, Sunog sa isang residential area sa Cebu dineklara ng fire under control I Fermarie Dumaboc, DYRC - Cebu";;;;"952460880335138816";https://twitter.com/dzrhnews/status/952460880335138816
TheFreemanNews;2018-01-14 16:26;0;3;"LOOK: Despite the fire that hit their homes in Sitio Lawis,Brgy. Pasil, Cebu City, these children still managed to smile and thanked Señor Santo Niño for saving them from danger.| via @clydylavilaTF pic.twitter.com/xyziww7qpb";;@clydylavilaTF;;"952456992047513600";https://twitter.com/TheFreemanNews/status/952456992047513600
unlucky911;2018-01-14 16:26;0;0;"Fire after fire . Cebu , what's hot? We need to step up and fight this, people of Cebu ! (@Mandaue Foam Showroom in Mandaue City, Cebu w/ @iamnorieljohn @unscathed69 ) https://www. swarmapp.com/c/2DzU8BHVGDw pic.twitter.com/i9vOXe9DfB";;@Mandaue @iamnorieljohn @unscathed69;;"952456753500827649";https://twitter.com/unlucky911/status/952456753500827649
ThePacificast;2018-01-14 16:20;0;0;"#PacificastNewsfeed | Fire hits Pasil, Cebu City; Task Force Alpha raised http:// ift.tt/2AYu9X2";;;#PacificastNewsfeed;"952455360119533568";https://twitter.com/ThePacificast/status/952455360119533568
F_GR01;2018-01-14 16:12;0;0;"Massive fire hits Cebu City village http:// dlvr.it/QB8H2G #philippines pic.twitter.com/IfIqcOj97D";;;#philippines;"952453252162793474";https://twitter.com/F_GR01/status/952453252162793474
TheFreemanNews;2018-01-14 16:10;0;2;"UPDATE: Fire razed 300 houses in Sitio Lawis, Brgy. Pasil, Cebu City Sunday noon. Damage pegged at P3M, says Fire Supt. Ronaldo Orbeta. Investigation if there are any casualties or missing persons in the fire incident is still ongoing | via @clydylavilaTF pic.twitter.com/Ikj0yBl5Xf";;@clydylavilaTF;;"952452852894412800";https://twitter.com/TheFreemanNews/status/952452852894412800
RielHolganza;2018-01-14 16:08;0;0;"RT ANCALERTS " Fire hits Cebu residential area http:// bit.ly/2EDaNZN "";;;;"952452349934624768";https://twitter.com/RielHolganza/status/952452349934624768
RomeoPiansayJr;2018-01-14 15:58;5;2;"Pasil Sunog! House Fires - Cebu City - Barangay Pasil https:// youtu.be/ISAcJgk95wQ via @YouTube #pasil #sunog #housefires #fire #firesafety #cebu";;@YouTube;#pasil #sunog #housefires #fire #firesafety #cebu;"952449764565573632";https://twitter.com/RomeoPiansayJr/status/952449764565573632
angexx77;2018-01-14 15:48;0;5;"what is happening to cebu fire breakouts everywhere..";;;;"952447420633239552";https://twitter.com/angexx77/status/952447420633239552
cebudailynews;2018-01-14 15:44;4;21;"JUST IN: Despite the fire that broke out earlier, contingents from Brgy Pasil perform in Cebu City Sports Center supported by a throng of people at the grandstand | via @roabatayo_news pic.twitter.com/ebtn0v5eE7";;@roabatayo_news;;"952446416940498944";https://twitter.com/cebudailynews/status/952446416940498944
philredcross;2018-01-14 15:36;13;41;"We disptached our staff and volunteers together with an ambulance and water tanker after fire broke out in a residential area in Brgy. Pasil in Cebu City at 12:30 PM today. We hope and pray for everyone’s safety. pic.twitter.com/p6wwKoWCMl";;;;"952444413065641984";https://twitter.com/philredcross/status/952444413065641984
dodgie_crim;2018-01-14 15:36;0;0;"Retweeted Richard J. Gordon ( @DickGordonDG ): Fire incident at Brgy. Pasil in Cebu City now at general alarm.... https:// fb.me/LLEIXKMD";;@DickGordonDG;;"952444334699360256";https://twitter.com/dodgie_crim/status/952444334699360256
Cebuinformer;2018-01-14 15:30;0;0;"Fire hits Pasil, Cebu City; Task Force Alpha raised https:// cebuinformer.com/187124/fire-hi ts-pasil-cebu-city-task-force-alpha-raised/ … pic.twitter.com/LommDyP6Rn";;;;"952442870891507712";https://twitter.com/Cebuinformer/status/952442870891507712
mariancodilla;2018-01-14 15:29;0;0;"#Fire in sitio Lawis, Pasil, Cebu City. pic.twitter.com/pAy1gVdJLG";;;#Fire;"952442642071040000";https://twitter.com/mariancodilla/status/952442642071040000
sunstaronline;2018-01-14 15:25;2;3;"Barangay Pasil, Cebu City fire now under control http:// snstr.co/3kW pic.twitter.com/0w09FddFEs";;;;"952441445113188352";https://twitter.com/sunstaronline/status/952441445113188352
LOCALNEWSNgayon;2018-01-14 15:24;0;0;"Massive fire hits Cebu City village | Read: http:// ift.tt/2FC0K8C via GMA News";;;;"952441270949044229";https://twitter.com/LOCALNEWSNgayon/status/952441270949044229
chraysten;2018-01-14 15:22;0;3;"So many huge fires happened here in Cebu in a span of 2 weeks :(";;;;"952440757935206400";https://twitter.com/chraysten/status/952440757935206400
Cebuinformer;2018-01-14 15:20;0;0;"Massive fire hits Cebu City village https:// cebuinformer.com/187123/massive -fire-hits-cebu-city-village/ … pic.twitter.com/h91RPo2daB";;;;"952440147177558016";https://twitter.com/Cebuinformer/status/952440147177558016
ANCALERTS;2018-01-14 15:20;1;13;"Fire hits Cebu residential area http:// bit.ly/2EDaNZN";;;;"952440143847178242";https://twitter.com/ANCALERTS/status/952440143847178242
TheFreemanNews;2018-01-14 15:18;1;1;"LATEST: Fire in Lawis, Barangay Pasil, Cebu City placed under control at 2:54 pm, says Lapu-Lapu City Fire Marshall Rogelio Bongabong | via Rowena Capistrano / Photo by Paul Jun Rosaroso pic.twitter.com/ZKWaxcprWS";;;;"952439693416710144";https://twitter.com/TheFreemanNews/status/952439693416710144
gmanews;2018-01-14 15:17;5;14;"Massive fire hits Cebu City village http:// bit.ly/2DanmPX";;;;"952439500445110272";https://twitter.com/gmanews/status/952439500445110272
TheUrbanNewz;2018-01-14 15:12;0;0;"Fire hits Pasil, Cebu City; Task Force Alpha raised - http:// Sun.Star http:// news.google.com/news/url?sa=t& fd=R&ct2=en_ph&usg=AFQjCNEyy6kdg3_CyOgRyLPKgLX0W2Ii1A&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779764722253&ei=pwJbWoiRMZKDqwLP_6y4Cw&url=http%3A%2F%2Fwww.sunstar.com.ph%2Fcebu%2Flocal-news%2F2018%2F01%2F14%2Ffire-hits-pasil-cebu-city-task-force-alpha-raised-583841&utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/bJr7Rhgg63";;;;"952438162252431360";https://twitter.com/TheUrbanNewz/status/952438162252431360
TheFreemanNews;2018-01-14 15:10;2;6;"UPDATE: Fire alarm received at 12:26 pm. It was raised to Task Force Alpha at 12:45 pm. At 1:08 pm, alarm was leved to Task Force Bravo until 2;22pm when BFP-7 raised it to General Alarm, where all firetrucks from Cebu City and province are called to respond. pic.twitter.com/IAlLSm8Nd3";;;;"952437789542330368";https://twitter.com/TheFreemanNews/status/952437789542330368
renzodelro;2018-01-14 15:00;1;0;"FIRE ALARM NOW FIRE UNDER CONTROL 1454HRS , SITIO RIVERSIDE PASIL, CEBU CITY INVOLVING RESIDENTIAL";;;;"952435235127402496";https://twitter.com/renzodelro/status/952435235127402496
ABSCBNNews;2018-01-14 15:00;3;23;"Fire hits Cebu residential area http:// bit.ly/2EDaNZN";;;;"952435112301404161";https://twitter.com/ABSCBNNews/status/952435112301404161
Maeghuundah;2018-01-14 14:59;0;0;"FIRE ALERT: Sunog sa Sitio Lawis Brgy. Pasil sa Cebu City, iniakyat na sa general alarm. @ConceptGrp";;@ConceptGrp;;"952435061722247168";https://twitter.com/Maeghuundah/status/952435061722247168
dzbb;2018-01-14 14:58;1;0;"FIRE ALERT: Sunog sa Sitio Lawis Brgy. Pasil sa Cebu City, iniakyat na sa general alarm. | via Allan Majait, RGMA Cebu pic.twitter.com/WZxJPcSp5b";;;;"952434772734656512";https://twitter.com/dzbb/status/952434772734656512
MCEBUALERTS;2018-01-14 14:58;1;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALARM: SITIO RIVERSIDE, BRGY. PASIL, CEBU CITY -> FIRE UNDER CONTROL BY BFP";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE;"952434658121306113";https://twitter.com/MCEBUALERTS/status/952434658121306113
renzodelro;2018-01-14 14:51;0;0;"FIRE ALARM NOW ON GENERAL ALARM, SITIO RIVERSIDE PASIL, CEBU CITY INVOLVING RESIDENTIAL";;;;"952433089409556480";https://twitter.com/renzodelro/status/952433089409556480
DickGordonDG;2018-01-14 14:49;11;21;"Fire incident at Brgy. Pasil in Cebu City now at general alarm. Ambulance and tanker were deployed from Mandaue Warehouse along our team from Cebu City Chapter. pic.twitter.com/Ld2YgK875H";;;;"952432446389207042";https://twitter.com/DickGordonDG/status/952432446389207042
